3150,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1466841600,Clear
3151,767.487915,0.86,-23.5505199,-46.6333094,1000,57.81,1466845200,Clear
3152,767.487915,0.83,-23.5505199,-46.6333094,1000,58.7,1466848800,Clear
3153,767.487915,0.8,-23.5505199,-46.6333094,1000,58.93,1466852400,Clear
3154,767.487915,0.76,-23.5505199,-46.6333094,1000,60.28,1466856000,Overcast
3155,767.487915,0.74,-23.5505199,-46.6333094,1000,61.39,1466859600,Clear
3156,767.487915,0.69,-23.5505199,-46.6333094,1000,63.16,1466863200,Clear
3157,767.487915,0.71,-23.5505199,-46.6333094,1000,65.7,1466866800,Partly Cloudy
3158,767.487915,0.62,-23.5505199,-46.6333094,1000,67.93,1466870400,Clear
3159,767.487915,0.56,-23.5505199,-46.6333094,1000,69.7,1466874000,Clear
3160,767.487915,0.52,-23.5505199,-46.6333094,1000,70.23,1466877600,Clear
3161,767.487915,0.61,-23.5505199,-46.6333094,1000,68.06,1466881200,Clear
3162,767.487915,0.72,-23.5505199,-46.6333094,1000,64.75,1466884800,Clear
3163,767.487915,0.81,-23.5505199,-46.6333094,1000,61.2,1466888400,Partly Cloudy
3164,767.487915,0.84,-23.5505199,-46.6333094,1000,58.26,1466892000,Clear
3165,767.487915,0.88,-23.5505199,-46.6333094,1000,57.26,1466895600,Clear
3166,767.487915,0.87,-23.5505199,-46.6333094,1000,57.26,1466899200,Overcast
3167,767.487915,0.88,-23.5505199,-46.6333094,1000,57.26,1466902800,Clear
3168,767.487915,0.85,-23.5505199,-46.6333094,1000,58,1466906400,Clear
3169,767.487915,0.86,-23.5505199,-46.6333094,1000,59.96,1467428400,Clear
3170,767.487915,0.9,-23.5505199,-46.6333094,1000,58.48,1467432000,Clear
3171,767.487915,0.86,-23.5505199,-46.6333094,1000,59.44,1467435600,Clear
3172,767.487915,0.9,-23.5505199,-46.6333094,1000,59.96,1467439200,Clear
3173,767.487915,0.9,-23.5505199,-46.6333094,1000,60.48,1467442800,Clear
3174,767.487915,0.9,-23.5505199,-46.6333094,1000,60.48,1467446400,Clear
3175,767.487915,0.96,-23.5505199,-46.6333094,1000,61.28,1467450000,Foggy
3176,767.487915,0.95,-23.5505199,-46.6333094,1000,60.62,1467453600,Foggy
3177,767.487915,0.92,-23.5505199,-46.6333094,1000,61.51,1467457200,Foggy
3178,767.487915,0.89,-23.5505199,-46.6333094,1000,63.09,1467460800,Mostly Cloudy
3179,767.487915,0.82,-23.5505199,-46.6333094,1000,65.86,1467464400,Clear
3180,767.487915,0.7,-23.5505199,-46.6333094,1000,69.16,1467468000,Clear
3181,767.487915,0.62,-23.5505199,-46.6333094,1000,72.51,1467471600,Clear
3182,767.487915,0.53,-23.5505199,-46.6333094,1000,76.28,1467475200,Clear
3183,767.487915,0.48,-23.5505199,-46.6333094,1000,78.93,1467478800,Clear
3184,767.487915,0.42,-23.5505199,-46.6333094,1000,78.27,1467482400,Partly Cloudy
3185,767.487915,0.45,-23.5505199,-46.6333094,1000,78.35,1467486000,Clear
3186,767.487915,0.51,-23.5505199,-46.6333094,1000,75.46,1467489600,Clear
3187,767.487915,0.59,-23.5505199,-46.6333094,1000,71.93,1467493200,Partly Cloudy
3188,767.487915,0.6,-23.5505199,-46.6333094,1000,70.26,1467496800,Clear
3189,767.487915,0.63,-23.5505199,-46.6333094,1000,69,1467500400,Clear
3190,767.487915,0.68,-23.5505199,-46.6333094,1000,67,1467504000,Clear
3191,767.487915,0.69,-23.5505199,-46.6333094,1000,65.61,1467507600,Clear
3192,767.487915,0.7,-23.5505199,-46.6333094,1000,65.09,1467511200,Clear
3193,767.487915,0.79,-23.5505199,-46.6333094,1000,50.44,1468033200,Clear
3194,767.487915,0.74,-23.5505199,-46.6333094,1000,50.44,1468036800,Clear
3195,767.487915,0.77,-23.5505199,-46.6333094,1000,48.96,1468040400,Clear
3196,767.487915,0.81,-23.5505199,-46.6333094,1000,48.7,1468044000,Clear
3197,767.487915,0.83,-23.5505199,-46.6333094,1000,48.7,1468047600,Clear
3198,767.487915,0.83,-23.5505199,-46.6333094,1000,48.7,1468051200,Clear
3199,767.487915,0.82,-23.5505199,-46.6333094,1000,50.17,1468054800,Clear
3200,767.487915,0.84,-23.5505199,-46.6333094,1000,50.17,1468058400,Clear
3201,767.487915,0.84,-23.5505199,-46.6333094,1000,51.4,1468062000,Clear
3202,767.487915,0.82,-23.5505199,-46.6333094,1000,52.86,1468065600,Partly Cloudy
3203,767.487915,0.77,-23.5505199,-46.6333094,1000,55.32,1468069200,Clear
3204,767.487915,0.66,-23.5505199,-46.6333094,1000,59.21,1468072800,Clear
3205,767.487915,0.59,-23.5505199,-46.6333094,1000,63.21,1468076400,Clear
3206,767.487915,0.51,-23.5505199,-46.6333094,1000,67.28,1468080000,Clear
3207,767.487915,0.45,-23.5505199,-46.6333094,1000,71.47,1468083600,Clear
3208,767.487915,0.42,-23.5505199,-46.6333094,1000,73.35,1468087200,Clear
3209,767.487915,0.41,-23.5505199,-46.6333094,1000,76.39,1468090800,Clear
3210,767.487915,0.42,-23.5505199,-46.6333094,1000,73.54,1468094400,Clear
3211,767.487915,0.53,-23.5505199,-46.6333094,1000,68.56,1468098000,Clear
3212,767.487915,0.63,-23.5505199,-46.6333094,1000,62.85,1468101600,Clear
3213,767.487915,0.68,-23.5505199,-46.6333094,1000,61.59,1468105200,Clear
3214,767.487915,0.79,-23.5505199,-46.6333094,1000,57.22,1468108800,Clear
3215,767.487915,0.79,-23.5505199,-46.6333094,1000,57.09,1468112400,Clear
3216,767.487915,0.78,-23.5505199,-46.6333094,1000,56.33,1468116000,Clear
3217,767.487915,0.56,-23.5505199,-46.6333094,1000,68.18,1468638000,Clear
3218,767.487915,0.54,-23.5505199,-46.6333094,1000,68.44,1468641600,Foggy
3219,767.487915,0.5,-23.5505199,-46.6333094,1000,70.52,1468645200,Clear
3220,767.487915,0.47,-23.5505199,-46.6333094,1000,70.52,1468648800,Clear
3221,767.487915,0.46,-23.5505199,-46.6333094,1000,71.3,1468652400,Clear
3222,767.487915,0.49,-23.5505199,-46.6333094,1000,70,1468656000,Clear
3223,767.487915,0.46,-23.5505199,-46.6333094,1000,71.9,1468659600,Mostly Cloudy
3224,767.487915,0.55,-23.5505199,-46.6333094,1000,71.03,1468663200,Clear
3225,767.487915,0.58,-23.5505199,-46.6333094,1000,69.73,1468666800,Clear
3226,767.487915,0.72,-23.5505199,-46.6333094,1000,67.94,1468670400,Mostly Cloudy
3227,767.487915,0.7,-23.5505199,-46.6333094,1000,69.43,1468674000,Clear
3228,767.487915,0.57,-23.5505199,-46.6333094,1000,72.01,1468677600,Clear
3229,767.487915,0.51,-23.5505199,-46.6333094,1000,75.19,1468681200,Partly Cloudy
3230,767.487915,0.72,-23.5505199,-46.6333094,1000,68.94,1468684800,Clear
3231,767.487915,0.82,-23.5505199,-46.6333094,1000,66.78,1468688400,Clear
3232,767.487915,0.81,-23.5505199,-46.6333094,1000,66.55,1468692000,Mostly Cloudy
3233,767.487915,0.79,-23.5505199,-46.6333094,1000,67.2,1468695600,Clear
3234,767.487915,0.82,-23.5505199,-46.6333094,1000,66.7,1468699200,Clear
3235,767.487915,0.85,-23.5505199,-46.6333094,1000,65.28,1468702800,Mostly Cloudy
3236,767.487915,0.85,-23.5505199,-46.6333094,1000,63.87,1468706400,Clear
3237,767.487915,0.84,-23.5505199,-46.6333094,1000,62.76,1468710000,Clear
3238,767.487915,0.9,-23.5505199,-46.6333094,1000,58.82,1468713600,Overcast
3239,767.487915,0.89,-23.5505199,-46.6333094,1000,58.26,1468717200,Clear
3240,767.487915,0.9,-23.5505199,-46.6333094,1000,58,1468720800,Clear
3241,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1469242800,Clear
3242,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1469246400,Clear
3243,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1469250000,Clear
3244,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1469253600,Clear
3245,767.487915,0.86,-23.5505199,-46.6333094,1000,54.74,1469257200,Clear
3246,767.487915,0.86,-23.5505199,-46.6333094,1000,54.74,1469260800,Clear
3247,767.487915,0.85,-23.5505199,-46.6333094,1000,56.51,1469264400,Overcast
3248,767.487915,0.85,-23.5505199,-46.6333094,1000,56.74,1469268000,Clear
3249,767.487915,0.84,-23.5505199,-46.6333094,1000,57.86,1469271600,Clear
3250,767.487915,0.79,-23.5505199,-46.6333094,1000,59.74,1469275200,Overcast
3251,767.487915,0.75,-23.5505199,-46.6333094,1000,63.5,1469278800,Clear
3252,767.487915,0.68,-23.5505199,-46.6333094,1000,64.62,1469282400,Clear
3253,767.487915,0.65,-23.5505199,-46.6333094,1000,67.28,1469286000,Partly Cloudy
3254,767.487915,0.57,-23.5505199,-46.6333094,1000,71.04,1469289600,Clear
3255,767.487915,0.56,-23.5505199,-46.6333094,1000,72.58,1469293200,Clear
3256,767.487915,0.55,-23.5505199,-46.6333094,1000,73.46,1469296800,Clear
3257,767.487915,0.56,-23.5505199,-46.6333094,1000,73.13,1469300400,Clear
3258,767.487915,0.65,-23.5505199,-46.6333094,1000,69.73,1469304000,Clear
3259,767.487915,0.75,-23.5505199,-46.6333094,1000,64.63,1469307600,Partly Cloudy
3260,767.487915,0.85,-23.5505199,-46.6333094,1000,59.78,1469311200,Clear
3261,767.487915,0.89,-23.5505199,-46.6333094,1000,58.26,1469314800,Clear
3262,767.487915,0.89,-23.5505199,-46.6333094,1000,58.26,1469318400,Clear
3263,767.487915,0.9,-23.5505199,-46.6333094,1000,57.74,1469322000,Clear
3264,767.487915,0.89,-23.5505199,-46.6333094,1000,58.74,1469325600,Clear
3265,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1469847600,Clear
3266,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1469851200,Clear
3267,767.487915,0.91,-23.5505199,-46.6333094,1000,55.52,1469854800,Clear
3268,767.487915,0.91,-23.5505199,-46.6333094,1000,55.52,1469858400,Clear
3269,767.487915,0.86,-23.5505199,-46.6333094,1000,57,1469862000,Clear
3270,767.487915,0.84,-23.5505199,-46.6333094,1000,57.52,1469865600,Clear
3271,767.487915,0.84,-23.5505199,-46.6333094,1000,59.39,1469869200,Overcast
3272,767.487915,0.84,-23.5505199,-46.6333094,1000,59.16,1469872800,Clear
3273,767.487915,0.86,-23.5505199,-46.6333094,1000,59.16,1469876400,Clear
3274,767.487915,0.81,-23.5505199,-46.6333094,1000,60.93,1469880000,Overcast
3275,767.487915,0.75,-23.5505199,-46.6333094,1000,63.35,1469883600,Clear
3276,767.487915,0.69,-23.5505199,-46.6333094,1000,65.81,1469887200,Clear
3277,767.487915,0.62,-23.5505199,-46.6333094,1000,68.88,1469890800,Clear
3278,767.487915,0.59,-23.5505199,-46.6333094,1000,70.88,1469894400,Clear
3279,767.487915,0.57,-23.5505199,-46.6333094,1000,72.88,1469898000,Clear
3280,767.487915,0.57,-23.5505199,-46.6333094,1000,72.79,1469901600,Clear
3281,767.487915,0.65,-23.5505199,-46.6333094,1000,70.13,1469905200,Clear
3282,767.487915,0.74,-23.5505199,-46.6333094,1000,66.59,1469908800,Clear
3283,767.487915,0.83,-23.5505199,-46.6333094,1000,63.48,1469912400,Mostly Cloudy
3284,767.487915,0.84,-23.5505199,-46.6333094,1000,61.52,1469916000,Clear
3285,767.487915,0.85,-23.5505199,-46.6333094,1000,60,1469919600,Clear
3286,767.487915,0.91,-23.5505199,-46.6333094,1000,58.04,1469923200,Mostly Cloudy
3287,767.487915,0.9,-23.5505199,-46.6333094,1000,58.26,1469926800,Clear
3288,767.487915,0.89,-23.5505199,-46.6333094,1000,58.48,1469930400,Clear
3289,767.487915,0.59,-23.5505199,-46.6333094,1000,66.7,1470452400,Clear
3290,767.487915,0.62,-23.5505199,-46.6333094,1000,66.7,1470456000,Clear
3291,767.487915,0.68,-23.5505199,-46.6333094,1000,64.18,1470459600,Clear
3292,767.487915,0.72,-23.5505199,-46.6333094,1000,62.18,1470463200,Clear
3293,767.487915,0.76,-23.5505199,-46.6333094,1000,62.18,1470466800,Clear
3294,767.487915,0.76,-23.5505199,-46.6333094,1000,62.7,1470470400,Clear
3295,767.487915,0.75,-23.5505199,-46.6333094,1000,64.14,1470474000,Clear
3296,767.487915,0.83,-23.5505199,-46.6333094,1000,62.16,1470477600,Clear
3297,767.487915,0.75,-23.5505199,-46.6333094,1000,65.16,1470481200,Clear
3298,767.487915,0.64,-23.5505199,-46.6333094,1000,71.04,1470484800,Partly Cloudy
3299,767.487915,0.47,-23.5505199,-46.6333094,1000,74.93,1470488400,Clear
3300,767.487915,0.43,-23.5505199,-46.6333094,1000,77.46,1470492000,Clear
3301,767.487915,0.39,-23.5505199,-46.6333094,1000,80.11,1470495600,Partly Cloudy
3302,767.487915,0.37,-23.5505199,-46.6333094,1000,81.56,1470499200,Clear
3303,767.487915,0.34,-23.5505199,-46.6333094,1000,82.23,1470502800,Clear
3304,767.487915,0.33,-23.5505199,-46.6333094,1000,82.46,1470506400,Clear
3305,767.487915,0.33,-23.5505199,-46.6333094,1000,82.23,1470510000,Clear
3306,767.487915,0.35,-23.5505199,-46.6333094,1000,81,1470513600,Clear
3307,767.487915,0.42,-23.5505199,-46.6333094,1000,77.65,1470517200,Clear
3308,767.487915,0.41,-23.5505199,-46.6333094,1000,74.83,1470520800,Clear
3309,767.487915,0.51,-23.5505199,-46.6333094,1000,70.11,1470524400,Clear
3310,767.487915,0.54,-23.5505199,-46.6333094,1000,68.33,1470528000,Clear
3311,767.487915,0.58,-23.5505199,-46.6333094,1000,66.96,1470531600,Clear
3312,767.487915,0.61,-23.5505199,-46.6333094,1000,65.83,1470535200,Clear
3313,767.487915,0.82,-23.5505199,-46.6333094,1000,52.52,1471057200,Clear
3314,767.487915,0.82,-23.5505199,-46.6333094,1000,52.52,1471060800,Clear
3315,767.487915,0.88,-23.5505199,-46.6333094,1000,52.52,1471064400,Clear
3316,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1471068000,Clear
3317,767.487915,0.83,-23.5505199,-46.6333094,1000,54,1471071600,Clear
3318,767.487915,0.82,-23.5505199,-46.6333094,1000,54,1471075200,Clear
3319,767.487915,0.83,-23.5505199,-46.6333094,1000,53.86,1471078800,Mostly Cloudy
3320,767.487915,0.81,-23.5505199,-46.6333094,1000,54.09,1471082400,Clear
3321,767.487915,0.78,-23.5505199,-46.6333094,1000,57.32,1471086000,Clear
3322,767.487915,0.76,-23.5505199,-46.6333094,1000,57.97,1471089600,Clear
3323,767.487915,0.67,-23.5505199,-46.6333094,1000,61.51,1471093200,Clear
3324,767.487915,0.56,-23.5505199,-46.6333094,1000,65.86,1471096800,Clear
3325,767.487915,0.5,-23.5505199,-46.6333094,1000,70.91,1471100400,Clear
3326,767.487915,0.44,-23.5505199,-46.6333094,1000,74.16,1471104000,Clear
3327,767.487915,0.35,-23.5505199,-46.6333094,1000,76.47,1471107600,Clear
3328,767.487915,0.38,-23.5505199,-46.6333094,1000,76.24,1471111200,Clear
3329,767.487915,0.3,-23.5505199,-46.6333094,1000,77.65,1471114800,Clear
3330,767.487915,0.33,-23.5505199,-46.6333094,1000,77.34,1471118400,Clear
3331,767.487915,0.4,-23.5505199,-46.6333094,1000,69.87,1471122000,Clear
3332,767.487915,0.48,-23.5505199,-46.6333094,1000,64.98,1471125600,Clear
3333,767.487915,0.68,-23.5505199,-46.6333094,1000,63.22,1471129200,Clear
3334,767.487915,0.67,-23.5505199,-46.6333094,1000,59.26,1471132800,Clear
3335,767.487915,0.77,-23.5505199,-46.6333094,1000,59.96,1471136400,Clear
3336,767.487915,0.66,-23.5505199,-46.6333094,1000,58.57,1471140000,Clear
3337,767.487915,0.89,-23.5505199,-46.6333094,1000,62.3,1471662000,Clear
3338,767.487915,0.9,-23.5505199,-46.6333094,1000,61.78,1471665600,Clear
3339,767.487915,0.95,-23.5505199,-46.6333094,1000,60.04,1471669200,Clear
3340,767.487915,0.9,-23.5505199,-46.6333094,1000,61.52,1471672800,Clear
3341,767.487915,0.89,-23.5505199,-46.6333094,1000,61.52,1471676400,Clear
3342,767.487915,0.86,-23.5505199,-46.6333094,1000,62.48,1471680000,Clear
3343,767.487915,0.87,-23.5505199,-46.6333094,1000,64.6,1471683600,Partly Cloudy
3344,767.487915,0.86,-23.5505199,-46.6333094,1000,64.95,1471687200,Clear
3345,767.487915,0.8,-23.5505199,-46.6333094,1000,66.62,1471690800,Clear
3346,767.487915,0.78,-23.5505199,-46.6333094,1000,67.51,1471694400,Overcast
3347,767.487915,0.84,-23.5505199,-46.6333094,1000,66.97,1471698000,Clear
3348,767.487915,0.87,-23.5505199,-46.6333094,1000,67.2,1471701600,Clear
3349,767.487915,0.87,-23.5505199,-46.6333094,1000,68.97,1471705200,Overcast
3350,767.487915,0.78,-23.5505199,-46.6333094,1000,71.62,1471708800,Clear
3351,767.487915,0.74,-23.5505199,-46.6333094,1000,72.39,1471712400,Clear
3352,767.487915,0.73,-23.5505199,-46.6333094,1000,72.16,1471716000,Mostly Cloudy
3353,767.487915,0.74,-23.5505199,-46.6333094,1000,71.28,1471719600,Clear
3354,767.487915,0.88,-23.5505199,-46.6333094,1000,66.94,1471723200,Clear
3355,767.487915,0.83,-23.5505199,-46.6333094,1000,67.6,1471726800,Overcast
3356,767.487915,0.9,-23.5505199,-46.6333094,1000,63.63,1471730400,Clear
3357,767.487915,0.92,-23.5505199,-46.6333094,1000,62.76,1471734000,Clear
3358,767.487915,0.92,-23.5505199,-46.6333094,1000,63,1471737600,Overcast
3359,767.487915,0.96,-23.5505199,-46.6333094,1000,63.89,1471741200,Clear
3360,767.487915,0.94,-23.5505199,-46.6333094,1000,64.26,1471744800,Clear
3361,767.487915,0.86,-23.5505199,-46.6333094,1000,57.96,1472266800,Clear
3362,767.487915,0.86,-23.5505199,-46.6333094,1000,57.7,1472270400,Clear
3363,767.487915,0.93,-23.5505199,-46.6333094,1000,55.7,1472274000,Clear
3364,767.487915,0.91,-23.5505199,-46.6333094,1000,56.22,1472277600,Clear
3365,767.487915,0.87,-23.5505199,-46.6333094,1000,55.7,1472281200,Clear
3366,767.487915,0.83,-23.5505199,-46.6333094,1000,55.18,1472284800,Clear
3367,767.487915,0.85,-23.5505199,-46.6333094,1000,56.37,1472288400,Clear
3368,767.487915,0.85,-23.5505199,-46.6333094,1000,57.49,1472292000,Clear
3369,767.487915,0.78,-23.5505199,-46.6333094,1000,62.67,1472295600,Clear
3370,767.487915,0.65,-23.5505199,-46.6333094,1000,66.28,1472299200,Clear
3371,767.487915,0.52,-23.5505199,-46.6333094,1000,71.87,1472302800,Clear
3372,767.487915,0.47,-23.5505199,-46.6333094,1000,75.16,1472306400,Clear
3373,767.487915,0.33,-23.5505199,-46.6333094,1000,79.62,1472310000,Clear
3374,767.487915,0.3,-23.5505199,-46.6333094,1000,81.12,1472313600,Clear
3375,767.487915,0.32,-23.5505199,-46.6333094,1000,81.32,1472317200,Clear
3376,767.487915,0.29,-23.5505199,-46.6333094,1000,83,1472320800,Clear
3377,767.487915,0.29,-23.5505199,-46.6333094,1000,82.11,1472324400,Clear
3378,767.487915,0.28,-23.5505199,-46.6333094,1000,81.32,1472328000,Clear
3379,767.487915,0.33,-23.5505199,-46.6333094,1000,78.54,1472331600,Clear
3380,767.487915,0.47,-23.5505199,-46.6333094,1000,71.59,1472335200,Clear
3381,767.487915,0.57,-23.5505199,-46.6333094,1000,68.22,1472338800,Clear
3382,767.487915,0.65,-23.5505199,-46.6333094,1000,65.09,1472342400,Clear
3383,767.487915,0.74,-23.5505199,-46.6333094,1000,61.85,1472346000,Clear
3384,767.487915,0.71,-23.5505199,-46.6333094,1000,61.11,1472349600,Clear
3385,767.487915,0.9,-23.5505199,-46.6333094,1000,64.52,1472871600,Clear
3386,767.487915,0.9,-23.5505199,-46.6333094,1000,64.52,1472875200,Clear
3387,767.487915,0.9,-23.5505199,-46.6333094,1000,64.52,1472878800,Clear
3388,767.487915,0.92,-23.5505199,-46.6333094,1000,64,1472882400,Clear
3389,767.487915,0.87,-23.5505199,-46.6333094,1000,64,1472886000,Clear
3390,767.487915,0.87,-23.5505199,-46.6333094,1000,64,1472889600,Clear
3391,767.487915,0.86,-23.5505199,-46.6333094,1000,65.81,1472893200,Mostly Cloudy
3392,767.487915,0.84,-23.5505199,-46.6333094,1000,67.25,1472896800,Clear
3393,767.487915,0.81,-23.5505199,-46.6333094,1000,68.16,1472900400,Clear
3394,767.487915,0.77,-23.5505199,-46.6333094,1000,69.93,1472904000,Overcast
3395,767.487915,0.71,-23.5505199,-46.6333094,1000,71.04,1472907600,Clear
3396,767.487915,0.71,-23.5505199,-46.6333094,1000,72.81,1472911200,Clear
3397,767.487915,0.66,-23.5505199,-46.6333094,1000,74.81,1472914800,Mostly Cloudy
3398,767.487915,0.65,-23.5505199,-46.6333094,1000,76.87,1472918400,Clear
3399,767.487915,0.59,-23.5505199,-46.6333094,1000,77.46,1472922000,Clear
3400,767.487915,0.66,-23.5505199,-46.6333094,1000,75.83,1472925600,Mostly Cloudy
3401,767.487915,0.74,-23.5505199,-46.6333094,1000,73.17,1472929200,Clear
3402,767.487915,0.8,-23.5505199,-46.6333094,1000,69.84,1472932800,Clear
3403,767.487915,0.84,-23.5505199,-46.6333094,1000,67.93,1472936400,Overcast
3404,767.487915,0.84,-23.5505199,-46.6333094,1000,67.26,1472940000,Clear
3405,767.487915,0.82,-23.5505199,-46.6333094,1000,67,1472943600,Clear
3406,767.487915,0.87,-23.5505199,-46.6333094,1000,65.26,1472947200,Overcast
3407,767.487915,0.87,-23.5505199,-46.6333094,1000,65.26,1472950800,Clear
3408,767.487915,0.9,-23.5505199,-46.6333094,1000,65.26,1472954400,Clear
3409,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1473476400,Clear
3410,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1473480000,Clear
3411,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1473483600,Clear
3412,767.487915,0.87,-23.5505199,-46.6333094,1000,61.52,1473487200,Clear
3413,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1473490800,Clear
3414,767.487915,0.83,-23.5505199,-46.6333094,1000,61.52,1473494400,Clear
3415,767.487915,0.8,-23.5505199,-46.6333094,1000,63.39,1473498000,Mostly Cloudy
3416,767.487915,0.81,-23.5505199,-46.6333094,1000,64.16,1473501600,Clear
3417,767.487915,0.82,-23.5505199,-46.6333094,1000,64.16,1473505200,Clear
3418,767.487915,0.76,-23.5505199,-46.6333094,1000,67.51,1473508800,Mostly Cloudy
3419,767.487915,0.7,-23.5505199,-46.6333094,1000,69.5,1473512400,Clear
3420,767.487915,0.66,-23.5505199,-46.6333094,1000,72.51,1473516000,Clear
3421,767.487915,0.65,-23.5505199,-46.6333094,1000,73.95,1473519600,Partly Cloudy
3422,767.487915,0.59,-23.5505199,-46.6333094,1000,76.7,1473523200,Clear
3423,767.487915,0.57,-23.5505199,-46.6333094,1000,77.04,1473526800,Clear
3424,767.487915,0.66,-23.5505199,-46.6333094,1000,74.94,1473530400,Partly Cloudy
3425,767.487915,0.7,-23.5505199,-46.6333094,1000,71.63,1473534000,Clear
3426,767.487915,0.8,-23.5505199,-46.6333094,1000,67.96,1473537600,Clear
3427,767.487915,0.84,-23.5505199,-46.6333094,1000,66.06,1473541200,Overcast
3428,767.487915,0.84,-23.5505199,-46.6333094,1000,63.63,1473544800,Clear
3429,767.487915,0.86,-23.5505199,-46.6333094,1000,63.63,1473548400,Clear
3430,767.487915,0.86,-23.5505199,-46.6333094,1000,63.63,1473552000,Overcast
3431,767.487915,0.86,-23.5505199,-46.6333094,1000,63.63,1473555600,Clear
3432,767.487915,0.87,-23.5505199,-46.6333094,1000,63.63,1473559200,Clear
3433,767.487915,0.89,-23.5505199,-46.6333094,1000,59.52,1474081200,Clear
